head_id,tail_id,rel
181,156,HAS_TAG
181,182,CONTAINS
183,184,HAS_TAG
183,185,HAS_TAG
183,186,CONTAINS
187,188,HAS_TAG
187,189,HAS_TAG
187,190,CONTAINS
191,16,HAS_TAG
191,189,HAS_TAG
191,192,CONTAINS
193,1,HAS_TAG
193,194,HAS_TAG
193,195,CONTAINS
196,40,HAS_TAG
196,197,HAS_TAG
196,198,CONTAINS
199,1,HAS_TAG
199,200,HAS_TAG
199,201,CONTAINS
202,203,HAS_TAG
202,204,HAS_TAG
202,205,CONTAINS
206,27,HAS_TAG
206,207,HAS_TAG
206,208,CONTAINS
209,184,HAS_TAG
209,88,HAS_TAG
209,210,CONTAINS
211,57,HAS_TAG
211,212,HAS_TAG
211,213,CONTAINS
214,159,HAS_TAG
214,215,HAS_TAG
214,216,CONTAINS
217,61,HAS_TAG
217,218,HAS_TAG
217,219,CONTAINS
220,221,HAS_TAG
220,222,HAS_TAG
220,223,CONTAINS
224,221,HAS_TAG
224,37,HAS_TAG
224,225,CONTAINS
226,1,HAS_TAG
226,227,HAS_TAG
226,228,CONTAINS
229,230,HAS_TAG
229,231,HAS_TAG
229,232,CONTAINS
233,34,HAS_TAG
233,51,HAS_TAG
233,234,CONTAINS
235,27,HAS_TAG
235,207,HAS_TAG
235,236,CONTAINS
237,16,HAS_TAG
237,238,HAS_TAG
237,239,CONTAINS
240,241,HAS_TAG
240,242,HAS_TAG
240,243,CONTAINS
244,230,HAS_TAG
244,245,HAS_TAG
244,246,CONTAINS
247,248,HAS_TAG
247,129,HAS_TAG
247,249,CONTAINS
250,207,HAS_TAG
250,251,HAS_TAG
250,252,CONTAINS
253,254,HAS_TAG
253,48,HAS_TAG
253,255,CONTAINS
256,65,HAS_TAG
256,257,HAS_TAG
256,258,CONTAINS
259,16,HAS_TAG
259,260,HAS_TAG
259,261,CONTAINS
262,248,HAS_TAG
262,263,HAS_TAG
262,264,CONTAINS
265,6,HAS_TAG
265,266,HAS_TAG
265,113,CONTAINS
267,6,HAS_TAG
267,268,HAS_TAG
267,269,CONTAINS
270,271,HAS_TAG
270,85,HAS_TAG
270,272,CONTAINS
273,120,HAS_TAG
273,121,HAS_TAG
273,122,CONTAINS
274,1,HAS_TAG
274,141,HAS_TAG
274,275,CONTAINS
276,6,HAS_TAG
276,277,HAS_TAG
276,278,CONTAINS
279,57,HAS_TAG
279,280,HAS_TAG
279,281,CONTAINS
282,159,HAS_TAG
282,283,HAS_TAG
282,284,CONTAINS
285,6,HAS_TAG
285,286,HAS_TAG
285,287,CONTAINS
288,289,HAS_TAG
288,290,HAS_TAG
288,291,CONTAINS
292,293,HAS_TAG
292,294,HAS_TAG
292,295,CONTAINS
296,297,HAS_TAG
296,93,HAS_TAG
296,298,CONTAINS
299,159,HAS_TAG
299,179,HAS_TAG
299,180,CONTAINS
300,163,HAS_TAG
300,156,HAS_TAG
300,182,CONTAINS
301,184,HAS_TAG
301,185,HAS_TAG
301,186,CONTAINS
302,6,HAS_TAG
302,303,HAS_TAG
302,304,CONTAINS
305,254,HAS_TAG
305,306,HAS_TAG
305,307,CONTAINS
308,289,HAS_TAG
308,309,HAS_TAG
308,310,CONTAINS
311,286,HAS_TAG
311,312,HAS_TAG
311,313,CONTAINS
314,6,HAS_TAG
314,315,HAS_TAG
314,316,CONTAINS
317,159,HAS_TAG
317,160,HAS_TAG
317,161,CONTAINS
318,319,HAS_TAG
318,6,HAS_TAG
318,320,CONTAINS
321,286,HAS_TAG
321,322,HAS_TAG
321,323,CONTAINS
324,16,HAS_TAG
324,325,HAS_TAG
324,326,CONTAINS
327,328,HAS_TAG
327,329,HAS_TAG
327,330,CONTAINS
331,328,HAS_TAG
331,332,HAS_TAG
331,333,CONTAINS
334,241,HAS_TAG
334,293,HAS_TAG
334,335,CONTAINS
336,1,HAS_TAG
336,48,HAS_TAG
336,337,CONTAINS
338,339,HAS_TAG
338,340,HAS_TAG
338,341,CONTAINS
342,343,HAS_TAG
342,344,HAS_TAG
342,345,CONTAINS
346,328,HAS_TAG
346,347,HAS_TAG
346,348,CONTAINS
349,65,HAS_TAG
349,257,HAS_TAG
349,350,CONTAINS
351,6,HAS_TAG
351,352,HAS_TAG
351,353,CONTAINS
354,286,HAS_TAG
354,355,HAS_TAG
354,356,CONTAINS
357,44,HAS_TAG
357,358,HAS_TAG
357,359,CONTAINS
360,44,HAS_TAG
360,361,HAS_TAG
360,362,CONTAINS
363,203,HAS_TAG
363,51,HAS_TAG
363,364,CONTAINS
365,40,HAS_TAG
365,366,HAS_TAG
365,367,CONTAINS
368,16,HAS_TAG
368,369,HAS_TAG
368,370,CONTAINS
371,27,HAS_TAG
371,54,HAS_TAG
371,372,CONTAINS
373,54,HAS_TAG
373,374,HAS_TAG
373,375,CONTAINS
376,57,HAS_TAG
376,377,HAS_TAG
376,378,CONTAINS
379,76,HAS_TAG
379,380,HAS_TAG
379,381,CONTAINS
382,120,HAS_TAG
382,383,HAS_TAG
382,384,CONTAINS
385,159,HAS_TAG
385,386,HAS_TAG
385,387,CONTAINS
388,389,HAS_TAG
388,390,HAS_TAG
388,391,CONTAINS
392,393,HAS_TAG
392,72,HAS_TAG
392,394,CONTAINS
395,159,HAS_TAG
395,283,HAS_TAG
395,396,CONTAINS
397,16,HAS_TAG
397,398,HAS_TAG
397,399,CONTAINS
400,44,HAS_TAG
400,45,HAS_TAG
400,401,CONTAINS
402,403,HAS_TAG
402,231,HAS_TAG
402,404,CONTAINS
405,406,HAS_TAG
405,390,HAS_TAG
405,407,CONTAINS
408,409,HAS_TAG
408,6,HAS_TAG
408,410,CONTAINS
411,65,HAS_TAG
411,412,HAS_TAG
411,413,CONTAINS
414,79,HAS_TAG
414,44,HAS_TAG
414,415,CONTAINS
416,221,HAS_TAG
416,37,HAS_TAG
416,417,CONTAINS
418,230,HAS_TAG
418,231,HAS_TAG
418,232,CONTAINS
419,1,HAS_TAG
419,420,HAS_TAG
419,421,CONTAINS
422,328,HAS_TAG
422,109,HAS_TAG
422,423,CONTAINS
424,230,HAS_TAG
424,425,HAS_TAG
424,426,CONTAINS
427,120,HAS_TAG
427,383,HAS_TAG
427,384,CONTAINS
428,5,HAS_TAG
428,429,HAS_TAG
428,430,CONTAINS
431,409,HAS_TAG
431,230,HAS_TAG
431,432,CONTAINS
433,44,HAS_TAG
433,434,HAS_TAG
433,435,CONTAINS
436,207,HAS_TAG
436,437,HAS_TAG
436,438,CONTAINS
439,159,HAS_TAG
439,440,HAS_TAG
439,441,CONTAINS
442,6,HAS_TAG
442,443,HAS_TAG
442,269,CONTAINS
444,445,HAS_TAG
444,283,HAS_TAG
444,446,CONTAINS
447,6,HAS_TAG
447,448,HAS_TAG
447,449,CONTAINS
450,451,HAS_TAG
450,6,HAS_TAG
450,171,CONTAINS
452,1,HAS_TAG
452,453,HAS_TAG
452,454,CONTAINS
455,456,HAS_TAG
455,457,HAS_TAG
455,458,CONTAINS
459,460,HAS_TAG
459,461,HAS_TAG
459,462,CONTAINS
463,6,HAS_TAG
463,464,HAS_TAG
463,465,CONTAINS
466,467,HAS_TAG
466,468,HAS_TAG
466,469,CONTAINS
470,293,HAS_TAG
470,471,HAS_TAG
470,472,CONTAINS
473,474,HAS_TAG
473,475,HAS_TAG
473,476,CONTAINS
477,48,HAS_TAG
477,478,HAS_TAG
477,479,CONTAINS
480,481,HAS_TAG
480,460,HAS_TAG
480,482,CONTAINS
483,484,HAS_TAG
483,485,HAS_TAG
483,486,CONTAINS
487,488,HAS_TAG
487,489,HAS_TAG
487,490,CONTAINS
491,492,HAS_TAG
491,493,HAS_TAG
491,494,CONTAINS
495,471,HAS_TAG
495,496,HAS_TAG
495,497,CONTAINS
498,159,HAS_TAG
498,283,HAS_TAG
498,499,CONTAINS
500,501,HAS_TAG
500,254,HAS_TAG
500,502,CONTAINS
503,27,HAS_TAG
503,207,HAS_TAG
503,504,CONTAINS
505,1,HAS_TAG
505,506,HAS_TAG
505,507,CONTAINS
508,509,HAS_TAG
508,510,HAS_TAG
508,511,CONTAINS
512,513,HAS_TAG
512,514,HAS_TAG
512,515,CONTAINS
516,44,HAS_TAG
516,501,HAS_TAG
516,517,CONTAINS
518,44,HAS_TAG
518,519,HAS_TAG
518,520,CONTAINS
521,289,HAS_TAG
521,522,HAS_TAG
521,523,CONTAINS
524,525,HAS_TAG
524,526,HAS_TAG
524,527,CONTAINS
528,489,HAS_TAG
528,529,HAS_TAG
528,530,CONTAINS
531,532,HAS_TAG
531,533,HAS_TAG
531,534,CONTAINS
535,254,HAS_TAG
535,536,HAS_TAG
535,537,CONTAINS
538,254,HAS_TAG
538,539,HAS_TAG
538,540,CONTAINS
541,542,HAS_TAG
541,543,HAS_TAG
541,544,CONTAINS
545,489,HAS_TAG
545,546,HAS_TAG
545,547,CONTAINS
548,549,HAS_TAG
548,550,HAS_TAG
548,551,CONTAINS
552,553,HAS_TAG
552,554,HAS_TAG
552,555,CONTAINS
556,557,HAS_TAG
556,558,HAS_TAG
556,559,CONTAINS
560,557,HAS_TAG
560,510,HAS_TAG
560,561,CONTAINS
562,176,HAS_TAG
562,563,HAS_TAG
562,564,CONTAINS
565,61,HAS_TAG
565,566,HAS_TAG
565,567,CONTAINS
568,65,HAS_TAG
568,569,HAS_TAG
568,570,CONTAINS
571,72,HAS_TAG
571,572,HAS_TAG
571,573,CONTAINS
574,72,HAS_TAG
574,69,HAS_TAG
574,575,CONTAINS
576,72,HAS_TAG
576,577,HAS_TAG
576,578,CONTAINS
579,580,HAS_TAG
579,581,HAS_TAG
579,582,CONTAINS
583,584,HAS_TAG
583,176,HAS_TAG
583,585,CONTAINS
586,549,HAS_TAG
586,587,HAS_TAG
586,588,CONTAINS
589,590,HAS_TAG
589,591,HAS_TAG
589,592,CONTAINS
593,489,HAS_TAG
593,594,HAS_TAG
593,595,CONTAINS
596,597,HAS_TAG
596,242,HAS_TAG
596,598,CONTAINS
599,542,HAS_TAG
599,600,HAS_TAG
599,601,CONTAINS
602,23,HAS_TAG
602,603,HAS_TAG
602,604,CONTAINS
605,606,HAS_TAG
605,607,HAS_TAG
605,608,CONTAINS
609,610,HAS_TAG
609,611,HAS_TAG
609,612,CONTAINS
613,614,HAS_TAG
613,9,HAS_TAG
613,615,CONTAINS
616,293,HAS_TAG
616,617,HAS_TAG
616,618,CONTAINS
619,6,HAS_TAG
619,332,HAS_TAG
619,620,CONTAINS
621,44,HAS_TAG
621,622,HAS_TAG
621,623,CONTAINS
624,44,HAS_TAG
624,625,HAS_TAG
624,626,CONTAINS
627,328,HAS_TAG
627,628,HAS_TAG
627,629,CONTAINS
630,254,HAS_TAG
630,48,HAS_TAG
630,631,CONTAINS
632,44,HAS_TAG
632,633,HAS_TAG
632,634,CONTAINS
635,6,HAS_TAG
635,636,HAS_TAG
635,637,CONTAINS
638,44,HAS_TAG
638,639,HAS_TAG
638,359,CONTAINS
640,641,HAS_TAG
640,642,HAS_TAG
640,643,CONTAINS
644,207,HAS_TAG
644,251,HAS_TAG
644,645,CONTAINS
646,293,HAS_TAG
646,617,HAS_TAG
646,618,CONTAINS
647,648,HAS_TAG
647,649,HAS_TAG
647,650,CONTAINS
651,286,HAS_TAG
651,652,HAS_TAG
651,323,CONTAINS
653,654,HAS_TAG
653,655,HAS_TAG
653,656,CONTAINS
657,207,HAS_TAG
657,251,HAS_TAG
657,645,CONTAINS
658,293,HAS_TAG
658,617,HAS_TAG
658,618,CONTAINS
659,72,HAS_TAG
659,550,HAS_TAG
659,660,CONTAINS
661,188,HAS_TAG
661,37,HAS_TAG
661,662,CONTAINS
663,155,HAS_TAG
663,664,HAS_TAG
663,604,CONTAINS
665,65,HAS_TAG
665,257,HAS_TAG
665,350,CONTAINS
666,667,HAS_TAG
666,668,HAS_TAG
666,669,CONTAINS
670,248,HAS_TAG
670,263,HAS_TAG
670,671,CONTAINS
672,16,HAS_TAG
672,260,HAS_TAG
672,261,CONTAINS
673,5,HAS_TAG
673,664,HAS_TAG
673,674,CONTAINS
675,207,HAS_TAG
675,676,HAS_TAG
675,677,CONTAINS
678,293,HAS_TAG
678,679,HAS_TAG
678,680,CONTAINS
681,542,HAS_TAG
681,682,HAS_TAG
681,683,CONTAINS
684,685,HAS_TAG
684,686,HAS_TAG
684,687,CONTAINS
688,203,HAS_TAG
688,689,HAS_TAG
688,690,CONTAINS
691,1,HAS_TAG
691,2,HAS_TAG
691,3,CONTAINS
692,5,HAS_TAG
692,6,HAS_TAG
692,693,CONTAINS
694,248,HAS_TAG
694,263,HAS_TAG
694,695,CONTAINS
696,286,HAS_TAG
696,322,HAS_TAG
696,323,CONTAINS
697,16,HAS_TAG
697,189,HAS_TAG
697,698,CONTAINS
699,293,HAS_TAG
699,700,HAS_TAG
699,701,CONTAINS
702,703,HAS_TAG
702,704,HAS_TAG
702,705,CONTAINS
706,280,HAS_TAG
706,707,HAS_TAG
706,708,CONTAINS
709,44,HAS_TAG
709,361,HAS_TAG
709,362,CONTAINS
710,286,HAS_TAG
710,652,HAS_TAG
710,323,CONTAINS
711,712,HAS_TAG
711,713,HAS_TAG
711,714,CONTAINS
715,716,HAS_TAG
715,453,HAS_TAG
715,717,CONTAINS
718,719,HAS_TAG
718,720,HAS_TAG
718,372,CONTAINS
721,76,HAS_TAG
721,380,HAS_TAG
721,381,CONTAINS
722,57,HAS_TAG
722,377,HAS_TAG
722,378,CONTAINS
723,389,HAS_TAG
723,390,HAS_TAG
723,724,CONTAINS
725,393,HAS_TAG
725,72,HAS_TAG
725,394,CONTAINS
726,159,HAS_TAG
726,283,HAS_TAG
726,396,CONTAINS
727,16,HAS_TAG
727,398,HAS_TAG
727,399,CONTAINS
728,44,HAS_TAG
728,45,HAS_TAG
728,401,CONTAINS
729,403,HAS_TAG
729,231,HAS_TAG
729,404,CONTAINS
730,44,HAS_TAG
730,731,HAS_TAG
730,415,CONTAINS
732,406,HAS_TAG
732,390,HAS_TAG
732,407,CONTAINS
733,79,HAS_TAG
733,44,HAS_TAG
733,415,CONTAINS
734,409,HAS_TAG
734,6,HAS_TAG
734,410,CONTAINS
735,65,HAS_TAG
735,569,HAS_TAG
735,570,CONTAINS
736,72,HAS_TAG
736,572,HAS_TAG
736,573,CONTAINS
737,72,HAS_TAG
737,69,HAS_TAG
737,575,CONTAINS
738,72,HAS_TAG
738,577,HAS_TAG
738,578,CONTAINS
739,580,HAS_TAG
739,581,HAS_TAG
739,582,CONTAINS
740,254,HAS_TAG
740,536,HAS_TAG
740,537,CONTAINS
741,254,HAS_TAG
741,539,HAS_TAG
741,540,CONTAINS
742,542,HAS_TAG
742,543,HAS_TAG
742,544,CONTAINS
743,489,HAS_TAG
743,546,HAS_TAG
743,547,CONTAINS
744,549,HAS_TAG
744,550,HAS_TAG
744,551,CONTAINS
745,40,HAS_TAG
745,13,HAS_TAG
745,746,CONTAINS
747,16,HAS_TAG
747,748,HAS_TAG
747,749,CONTAINS
750,751,HAS_TAG
750,66,HAS_TAG
750,752,CONTAINS
753,65,HAS_TAG
753,76,HAS_TAG
753,754,CONTAINS
755,44,HAS_TAG
755,756,HAS_TAG
755,757,CONTAINS
758,57,HAS_TAG
758,759,HAS_TAG
758,760,CONTAINS
761,762,HAS_TAG
761,763,HAS_TAG
761,764,CONTAINS
765,57,HAS_TAG
765,766,HAS_TAG
765,767,CONTAINS
768,188,HAS_TAG
768,769,HAS_TAG
768,770,CONTAINS
771,23,HAS_TAG
771,772,HAS_TAG
771,773,CONTAINS
774,406,HAS_TAG
774,775,HAS_TAG
774,776,CONTAINS
777,16,HAS_TAG
777,778,HAS_TAG
777,779,CONTAINS
780,27,HAS_TAG
780,781,HAS_TAG
780,782,CONTAINS
783,1,HAS_TAG
783,66,HAS_TAG
783,784,CONTAINS
785,65,HAS_TAG
785,786,HAS_TAG
785,787,CONTAINS
788,27,HAS_TAG
788,789,HAS_TAG
788,790,CONTAINS
791,57,HAS_TAG
791,792,HAS_TAG
791,793,CONTAINS
794,5,HAS_TAG
794,795,HAS_TAG
794,796,CONTAINS
797,1,HAS_TAG
797,798,HAS_TAG
797,799,CONTAINS
800,339,HAS_TAG
800,801,HAS_TAG
800,802,CONTAINS
803,248,HAS_TAG
803,510,HAS_TAG
803,804,CONTAINS
805,128,HAS_TAG
805,806,HAS_TAG
805,807,CONTAINS
808,16,HAS_TAG
808,809,HAS_TAG
808,810,CONTAINS
811,65,HAS_TAG
811,257,HAS_TAG
811,812,CONTAINS
813,72,HAS_TAG
813,814,HAS_TAG
813,815,CONTAINS
816,57,HAS_TAG
816,817,HAS_TAG
816,818,CONTAINS
819,148,HAS_TAG
819,820,HAS_TAG
819,150,CONTAINS
821,16,HAS_TAG
821,822,HAS_TAG
821,823,CONTAINS
824,120,HAS_TAG
824,121,HAS_TAG
824,122,CONTAINS
825,23,HAS_TAG
825,66,HAS_TAG
825,826,CONTAINS
827,44,HAS_TAG
827,828,HAS_TAG
827,829,CONTAINS
830,13,HAS_TAG
830,831,HAS_TAG
830,832,CONTAINS
833,685,HAS_TAG
833,834,HAS_TAG
833,835,CONTAINS
836,837,HAS_TAG
836,120,HAS_TAG
836,838,CONTAINS
839,44,HAS_TAG
839,840,HAS_TAG
839,841,CONTAINS
842,254,HAS_TAG
842,843,HAS_TAG
842,844,CONTAINS
845,846,HAS_TAG
845,13,HAS_TAG
845,847,CONTAINS
848,849,HAS_TAG
848,13,HAS_TAG
848,850,CONTAINS
851,485,HAS_TAG
851,852,HAS_TAG
851,853,CONTAINS
854,840,HAS_TAG
854,855,HAS_TAG
854,856,CONTAINS
857,685,HAS_TAG
857,858,HAS_TAG
857,859,CONTAINS
860,861,HAS_TAG
860,460,HAS_TAG
860,862,CONTAINS
863,864,HAS_TAG
863,48,HAS_TAG
863,865,CONTAINS
866,542,HAS_TAG
866,867,HAS_TAG
866,868,CONTAINS
869,5,HAS_TAG
869,870,HAS_TAG
869,871,CONTAINS
872,128,HAS_TAG
872,873,HAS_TAG
872,874,CONTAINS
875,557,HAS_TAG
875,876,HAS_TAG
875,877,CONTAINS
878,879,HAS_TAG
878,263,HAS_TAG
878,880,CONTAINS
881,882,HAS_TAG
881,883,HAS_TAG
881,884,CONTAINS
885,886,HAS_TAG
885,887,HAS_TAG
885,888,CONTAINS
889,16,HAS_TAG
889,890,HAS_TAG
889,891,CONTAINS
892,16,HAS_TAG
892,893,HAS_TAG
892,894,CONTAINS
895,159,HAS_TAG
895,896,HAS_TAG
895,284,CONTAINS
897,248,HAS_TAG
897,263,HAS_TAG
897,264,CONTAINS
898,72,HAS_TAG
898,899,HAS_TAG
898,900,CONTAINS
901,40,HAS_TAG
901,902,HAS_TAG
901,903,CONTAINS
904,248,HAS_TAG
904,263,HAS_TAG
904,695,CONTAINS
905,286,HAS_TAG
905,322,HAS_TAG
905,323,CONTAINS
906,16,HAS_TAG
906,189,HAS_TAG
906,698,CONTAINS
907,44,HAS_TAG
907,908,HAS_TAG
907,909,CONTAINS
910,712,HAS_TAG
910,713,HAS_TAG
910,714,CONTAINS
911,716,HAS_TAG
911,453,HAS_TAG
911,717,CONTAINS
912,719,HAS_TAG
912,720,HAS_TAG
912,372,CONTAINS
913,76,HAS_TAG
913,380,HAS_TAG
913,381,CONTAINS
914,57,HAS_TAG
914,377,HAS_TAG
914,378,CONTAINS
915,389,HAS_TAG
915,390,HAS_TAG
915,724,CONTAINS
916,393,HAS_TAG
916,72,HAS_TAG
916,394,CONTAINS
917,159,HAS_TAG
917,283,HAS_TAG
917,396,CONTAINS
918,16,HAS_TAG
918,398,HAS_TAG
918,399,CONTAINS
919,44,HAS_TAG
919,45,HAS_TAG
919,401,CONTAINS
920,403,HAS_TAG
920,231,HAS_TAG
920,404,CONTAINS
921,44,HAS_TAG
921,731,HAS_TAG
921,415,CONTAINS
922,406,HAS_TAG
922,390,HAS_TAG
922,407,CONTAINS
923,79,HAS_TAG
923,44,HAS_TAG
923,415,CONTAINS
924,409,HAS_TAG
924,6,HAS_TAG
924,410,CONTAINS
925,65,HAS_TAG
925,569,HAS_TAG
925,570,CONTAINS
926,72,HAS_TAG
926,572,HAS_TAG
926,573,CONTAINS
927,72,HAS_TAG
927,69,HAS_TAG
927,575,CONTAINS
928,72,HAS_TAG
928,577,HAS_TAG
928,578,CONTAINS
929,580,HAS_TAG
929,581,HAS_TAG
929,582,CONTAINS
930,254,HAS_TAG
930,536,HAS_TAG
930,537,CONTAINS
931,254,HAS_TAG
931,539,HAS_TAG
931,540,CONTAINS
932,542,HAS_TAG
932,543,HAS_TAG
932,544,CONTAINS
933,489,HAS_TAG
933,546,HAS_TAG
933,547,CONTAINS
934,549,HAS_TAG
934,550,HAS_TAG
934,551,CONTAINS
935,27,HAS_TAG
935,207,HAS_TAG
935,504,CONTAINS
936,1,HAS_TAG
936,506,HAS_TAG
936,507,CONTAINS
937,509,HAS_TAG
937,510,HAS_TAG
937,511,CONTAINS
938,513,HAS_TAG
938,514,HAS_TAG
938,515,CONTAINS
939,44,HAS_TAG
939,501,HAS_TAG
939,517,CONTAINS
940,44,HAS_TAG
940,519,HAS_TAG
940,520,CONTAINS
941,289,HAS_TAG
941,522,HAS_TAG
941,523,CONTAINS
942,525,HAS_TAG
942,526,HAS_TAG
942,527,CONTAINS
943,489,HAS_TAG
943,529,HAS_TAG
943,530,CONTAINS
944,532,HAS_TAG
944,533,HAS_TAG
944,534,CONTAINS
945,293,HAS_TAG
945,700,HAS_TAG
945,701,CONTAINS
946,703,HAS_TAG
946,704,HAS_TAG
946,705,CONTAINS
947,280,HAS_TAG
947,707,HAS_TAG
947,708,CONTAINS
948,44,HAS_TAG
948,361,HAS_TAG
948,362,CONTAINS
949,286,HAS_TAG
949,652,HAS_TAG
949,323,CONTAINS
950,951,HAS_TAG
950,13,HAS_TAG
950,952,CONTAINS
953,138,HAS_TAG
953,954,HAS_TAG
953,955,CONTAINS
956,40,HAS_TAG
956,460,HAS_TAG
956,957,CONTAINS
958,580,HAS_TAG
958,37,HAS_TAG
958,959,CONTAINS
960,16,HAS_TAG
960,41,HAS_TAG
960,961,CONTAINS
962,27,HAS_TAG
962,207,HAS_TAG
962,236,CONTAINS
963,16,HAS_TAG
963,238,HAS_TAG
963,239,CONTAINS
964,241,HAS_TAG
964,242,HAS_TAG
964,243,CONTAINS
965,230,HAS_TAG
965,245,HAS_TAG
965,246,CONTAINS
966,248,HAS_TAG
966,129,HAS_TAG
966,249,CONTAINS
967,207,HAS_TAG
967,251,HAS_TAG
967,252,CONTAINS
968,254,HAS_TAG
968,48,HAS_TAG
968,255,CONTAINS
969,65,HAS_TAG
969,257,HAS_TAG
969,258,CONTAINS
970,16,HAS_TAG
970,260,HAS_TAG
970,261,CONTAINS
971,248,HAS_TAG
971,263,HAS_TAG
971,264,CONTAINS
972,6,HAS_TAG
972,266,HAS_TAG
972,113,CONTAINS
973,6,HAS_TAG
973,268,HAS_TAG
973,269,CONTAINS
974,271,HAS_TAG
974,85,HAS_TAG
974,272,CONTAINS
975,120,HAS_TAG
975,121,HAS_TAG
975,122,CONTAINS
976,1,HAS_TAG
976,141,HAS_TAG
976,275,CONTAINS
977,6,HAS_TAG
977,277,HAS_TAG
977,278,CONTAINS
978,57,HAS_TAG
978,280,HAS_TAG
978,281,CONTAINS
979,159,HAS_TAG
979,283,HAS_TAG
979,284,CONTAINS
980,6,HAS_TAG
980,286,HAS_TAG
980,287,CONTAINS
981,289,HAS_TAG
981,290,HAS_TAG
981,291,CONTAINS
982,293,HAS_TAG
982,294,HAS_TAG
982,295,CONTAINS
983,297,HAS_TAG
983,93,HAS_TAG
983,298,CONTAINS
984,159,HAS_TAG
984,179,HAS_TAG
984,180,CONTAINS
985,163,HAS_TAG
985,156,HAS_TAG
985,182,CONTAINS
986,184,HAS_TAG
986,185,HAS_TAG
986,186,CONTAINS
987,6,HAS_TAG
987,303,HAS_TAG
987,304,CONTAINS
