head_id,tail_id,rel
174,175,HAS_TAG
174,176,CONTAINS
177,178,HAS_TAG
177,179,HAS_TAG
177,180,CONTAINS
181,182,HAS_TAG
181,183,HAS_TAG
181,184,CONTAINS
185,21,HAS_TAG
185,186,HAS_TAG
185,187,CONTAINS
188,189,HAS_TAG
188,190,HAS_TAG
188,191,CONTAINS
192,193,HAS_TAG
192,194,HAS_TAG
192,195,CONTAINS
196,100,HAS_TAG
196,197,HAS_TAG
196,198,CONTAINS
199,200,HAS_TAG
199,197,HAS_TAG
199,201,CONTAINS
202,203,HAS_TAG
202,204,HAS_TAG
202,205,CONTAINS
206,9,HAS_TAG
206,207,HAS_TAG
206,208,CONTAINS
209,28,HAS_TAG
209,210,HAS_TAG
209,211,CONTAINS
212,193,HAS_TAG
212,213,HAS_TAG
212,214,CONTAINS
215,197,HAS_TAG
215,190,HAS_TAG
215,216,CONTAINS
217,218,HAS_TAG
217,219,HAS_TAG
217,220,CONTAINS
221,5,HAS_TAG
221,222,HAS_TAG
221,223,CONTAINS
224,2,HAS_TAG
224,222,HAS_TAG
224,225,CONTAINS
226,40,HAS_TAG
226,227,HAS_TAG
226,228,CONTAINS
229,32,HAS_TAG
229,6,HAS_TAG
229,230,CONTAINS
231,40,HAS_TAG
231,232,HAS_TAG
231,233,CONTAINS
234,235,HAS_TAG
234,236,HAS_TAG
234,237,CONTAINS
238,21,HAS_TAG
238,22,HAS_TAG
238,23,CONTAINS
239,218,HAS_TAG
239,125,HAS_TAG
239,240,CONTAINS
241,28,HAS_TAG
241,242,HAS_TAG
241,243,CONTAINS
244,193,HAS_TAG
244,245,HAS_TAG
244,246,CONTAINS
247,100,HAS_TAG
247,248,HAS_TAG
247,249,CONTAINS
250,251,HAS_TAG
250,252,HAS_TAG
250,253,CONTAINS
254,251,HAS_TAG
254,80,HAS_TAG
254,255,CONTAINS
256,40,HAS_TAG
256,257,HAS_TAG
256,258,CONTAINS
259,260,HAS_TAG
259,261,HAS_TAG
259,262,CONTAINS
263,77,HAS_TAG
263,92,HAS_TAG
263,264,CONTAINS
265,21,HAS_TAG
265,22,HAS_TAG
265,266,CONTAINS
267,2,HAS_TAG
267,268,HAS_TAG
267,269,CONTAINS
270,271,HAS_TAG
270,272,HAS_TAG
270,273,CONTAINS
274,260,HAS_TAG
274,275,HAS_TAG
274,276,CONTAINS
277,278,HAS_TAG
277,164,HAS_TAG
277,279,CONTAINS
280,22,HAS_TAG
280,281,HAS_TAG
280,282,CONTAINS
283,284,HAS_TAG
283,89,HAS_TAG
283,285,CONTAINS
286,17,HAS_TAG
286,287,HAS_TAG
286,288,CONTAINS
289,2,HAS_TAG
289,290,HAS_TAG
289,291,CONTAINS
292,278,HAS_TAG
292,293,HAS_TAG
292,294,CONTAINS
295,51,HAS_TAG
295,296,HAS_TAG
295,149,CONTAINS
297,51,HAS_TAG
297,298,HAS_TAG
297,299,CONTAINS
300,301,HAS_TAG
300,122,HAS_TAG
300,302,CONTAINS
303,1,HAS_TAG
303,156,HAS_TAG
303,157,CONTAINS
304,40,HAS_TAG
304,175,HAS_TAG
304,305,CONTAINS
306,51,HAS_TAG
306,307,HAS_TAG
306,308,CONTAINS
309,28,HAS_TAG
309,310,HAS_TAG
309,311,CONTAINS
312,193,HAS_TAG
312,313,HAS_TAG
312,314,CONTAINS
315,51,HAS_TAG
315,316,HAS_TAG
315,317,CONTAINS
318,319,HAS_TAG
318,320,HAS_TAG
318,321,CONTAINS
322,323,HAS_TAG
322,324,HAS_TAG
322,325,CONTAINS
326,327,HAS_TAG
326,130,HAS_TAG
326,328,CONTAINS
329,193,HAS_TAG
329,213,HAS_TAG
329,214,CONTAINS
330,197,HAS_TAG
330,190,HAS_TAG
330,216,CONTAINS
331,218,HAS_TAG
331,219,HAS_TAG
331,220,CONTAINS
332,51,HAS_TAG
332,333,HAS_TAG
332,334,CONTAINS
335,284,HAS_TAG
335,336,HAS_TAG
335,337,CONTAINS
338,319,HAS_TAG
338,339,HAS_TAG
338,340,CONTAINS
341,316,HAS_TAG
341,342,HAS_TAG
341,343,CONTAINS
344,51,HAS_TAG
344,345,HAS_TAG
344,346,CONTAINS
347,193,HAS_TAG
347,194,HAS_TAG
347,195,CONTAINS
348,349,HAS_TAG
348,51,HAS_TAG
348,350,CONTAINS
351,316,HAS_TAG
351,352,HAS_TAG
351,353,CONTAINS
354,2,HAS_TAG
354,355,HAS_TAG
354,356,CONTAINS
357,358,HAS_TAG
357,359,HAS_TAG
357,360,CONTAINS
361,358,HAS_TAG
361,362,HAS_TAG
361,363,CONTAINS
364,271,HAS_TAG
364,323,HAS_TAG
364,365,CONTAINS
366,40,HAS_TAG
366,89,HAS_TAG
366,367,CONTAINS
368,369,HAS_TAG
368,370,HAS_TAG
368,371,CONTAINS
372,373,HAS_TAG
372,374,HAS_TAG
372,375,CONTAINS
376,358,HAS_TAG
376,377,HAS_TAG
376,378,CONTAINS
379,17,HAS_TAG
379,287,HAS_TAG
379,380,CONTAINS
381,51,HAS_TAG
381,382,HAS_TAG
381,383,CONTAINS
384,316,HAS_TAG
384,385,HAS_TAG
384,386,CONTAINS
387,13,HAS_TAG
387,388,HAS_TAG
387,389,CONTAINS
390,13,HAS_TAG
390,391,HAS_TAG
390,392,CONTAINS
393,235,HAS_TAG
393,92,HAS_TAG
393,394,CONTAINS
395,32,HAS_TAG
395,396,HAS_TAG
395,397,CONTAINS
398,2,HAS_TAG
398,399,HAS_TAG
398,400,CONTAINS
401,21,HAS_TAG
401,33,HAS_TAG
401,402,CONTAINS
403,33,HAS_TAG
403,404,HAS_TAG
403,405,CONTAINS
406,28,HAS_TAG
406,407,HAS_TAG
406,408,CONTAINS
409,113,HAS_TAG
409,410,HAS_TAG
409,411,CONTAINS
412,1,HAS_TAG
412,413,HAS_TAG
412,414,CONTAINS
415,193,HAS_TAG
415,416,HAS_TAG
415,417,CONTAINS
418,419,HAS_TAG
418,420,HAS_TAG
418,421,CONTAINS
422,423,HAS_TAG
422,109,HAS_TAG
422,424,CONTAINS
425,193,HAS_TAG
425,313,HAS_TAG
425,426,CONTAINS
427,2,HAS_TAG
427,428,HAS_TAG
427,429,CONTAINS
430,13,HAS_TAG
430,86,HAS_TAG
430,431,CONTAINS
432,433,HAS_TAG
432,261,HAS_TAG
432,434,CONTAINS
435,436,HAS_TAG
435,420,HAS_TAG
435,437,CONTAINS
438,439,HAS_TAG
438,51,HAS_TAG
438,440,CONTAINS
441,17,HAS_TAG
441,442,HAS_TAG
441,443,CONTAINS
444,116,HAS_TAG
444,13,HAS_TAG
444,445,CONTAINS
446,251,HAS_TAG
446,80,HAS_TAG
446,447,CONTAINS
448,260,HAS_TAG
448,261,HAS_TAG
448,262,CONTAINS
449,40,HAS_TAG
449,450,HAS_TAG
449,451,CONTAINS
452,358,HAS_TAG
452,145,HAS_TAG
452,453,CONTAINS
454,260,HAS_TAG
454,455,HAS_TAG
454,456,CONTAINS
457,1,HAS_TAG
457,413,HAS_TAG
457,414,CONTAINS
458,50,HAS_TAG
458,459,HAS_TAG
458,460,CONTAINS
461,439,HAS_TAG
461,260,HAS_TAG
461,462,CONTAINS
463,13,HAS_TAG
463,464,HAS_TAG
463,465,CONTAINS
466,22,HAS_TAG
466,467,HAS_TAG
466,468,CONTAINS
469,193,HAS_TAG
469,470,HAS_TAG
469,471,CONTAINS
472,51,HAS_TAG
472,473,HAS_TAG
472,299,CONTAINS
474,475,HAS_TAG
474,313,HAS_TAG
474,476,CONTAINS
477,51,HAS_TAG
477,478,HAS_TAG
477,479,CONTAINS
480,481,HAS_TAG
480,51,HAS_TAG
480,205,CONTAINS
482,40,HAS_TAG
482,483,HAS_TAG
482,484,CONTAINS
485,486,HAS_TAG
485,487,HAS_TAG
485,488,CONTAINS
489,490,HAS_TAG
489,491,HAS_TAG
489,492,CONTAINS
493,51,HAS_TAG
493,494,HAS_TAG
493,495,CONTAINS
496,497,HAS_TAG
496,498,HAS_TAG
496,499,CONTAINS
500,323,HAS_TAG
500,501,HAS_TAG
500,502,CONTAINS
503,504,HAS_TAG
503,505,HAS_TAG
503,506,CONTAINS
507,89,HAS_TAG
507,508,HAS_TAG
507,509,CONTAINS
510,511,HAS_TAG
510,490,HAS_TAG
510,512,CONTAINS
513,514,HAS_TAG
513,515,HAS_TAG
513,516,CONTAINS
517,518,HAS_TAG
517,519,HAS_TAG
517,520,CONTAINS
521,522,HAS_TAG
521,523,HAS_TAG
521,524,CONTAINS
525,501,HAS_TAG
525,526,HAS_TAG
525,527,CONTAINS
528,193,HAS_TAG
528,313,HAS_TAG
528,529,CONTAINS
530,531,HAS_TAG
530,284,HAS_TAG
530,532,CONTAINS
533,21,HAS_TAG
533,22,HAS_TAG
533,534,CONTAINS
535,40,HAS_TAG
535,536,HAS_TAG
535,537,CONTAINS
538,539,HAS_TAG
538,540,HAS_TAG
538,541,CONTAINS
542,543,HAS_TAG
542,544,HAS_TAG
542,545,CONTAINS
546,13,HAS_TAG
546,531,HAS_TAG
546,547,CONTAINS
548,13,HAS_TAG
548,549,HAS_TAG
548,550,CONTAINS
551,319,HAS_TAG
551,552,HAS_TAG
551,553,CONTAINS
554,555,HAS_TAG
554,556,HAS_TAG
554,557,CONTAINS
558,519,HAS_TAG
558,559,HAS_TAG
558,560,CONTAINS
561,562,HAS_TAG
561,563,HAS_TAG
561,564,CONTAINS
565,284,HAS_TAG
565,566,HAS_TAG
565,567,CONTAINS
568,284,HAS_TAG
568,569,HAS_TAG
568,570,CONTAINS
571,572,HAS_TAG
571,573,HAS_TAG
571,574,CONTAINS
575,519,HAS_TAG
575,576,HAS_TAG
575,577,CONTAINS
578,579,HAS_TAG
578,580,HAS_TAG
578,581,CONTAINS
582,583,HAS_TAG
582,584,HAS_TAG
582,585,CONTAINS
586,587,HAS_TAG
586,588,HAS_TAG
586,589,CONTAINS
590,587,HAS_TAG
590,540,HAS_TAG
590,591,CONTAINS
592,210,HAS_TAG
592,593,HAS_TAG
592,594,CONTAINS
595,100,HAS_TAG
595,596,HAS_TAG
595,597,CONTAINS
598,17,HAS_TAG
598,599,HAS_TAG
598,600,CONTAINS
601,109,HAS_TAG
601,602,HAS_TAG
601,603,CONTAINS
604,109,HAS_TAG
604,106,HAS_TAG
604,605,CONTAINS
606,109,HAS_TAG
606,607,HAS_TAG
606,608,CONTAINS
609,610,HAS_TAG
609,611,HAS_TAG
609,612,CONTAINS
613,614,HAS_TAG
613,210,HAS_TAG
613,615,CONTAINS
616,579,HAS_TAG
616,617,HAS_TAG
616,618,CONTAINS
619,620,HAS_TAG
619,25,HAS_TAG
619,621,CONTAINS
622,519,HAS_TAG
622,623,HAS_TAG
622,624,CONTAINS
625,626,HAS_TAG
625,272,HAS_TAG
625,627,CONTAINS
628,572,HAS_TAG
628,629,HAS_TAG
628,630,CONTAINS
631,67,HAS_TAG
631,632,HAS_TAG
631,633,CONTAINS
634,635,HAS_TAG
634,636,HAS_TAG
634,637,CONTAINS
638,639,HAS_TAG
638,640,HAS_TAG
638,641,CONTAINS
642,643,HAS_TAG
642,54,HAS_TAG
642,644,CONTAINS
645,323,HAS_TAG
645,646,HAS_TAG
645,647,CONTAINS
648,51,HAS_TAG
648,362,HAS_TAG
648,649,CONTAINS
650,13,HAS_TAG
650,651,HAS_TAG
650,652,CONTAINS
653,13,HAS_TAG
653,654,HAS_TAG
653,655,CONTAINS
656,358,HAS_TAG
656,657,HAS_TAG
656,658,CONTAINS
659,284,HAS_TAG
659,89,HAS_TAG
659,660,CONTAINS
661,13,HAS_TAG
661,662,HAS_TAG
661,663,CONTAINS
664,51,HAS_TAG
664,665,HAS_TAG
664,666,CONTAINS
667,13,HAS_TAG
667,668,HAS_TAG
667,389,CONTAINS
669,670,HAS_TAG
669,671,HAS_TAG
669,672,CONTAINS
673,22,HAS_TAG
673,281,HAS_TAG
673,674,CONTAINS
675,323,HAS_TAG
675,646,HAS_TAG
675,647,CONTAINS
676,677,HAS_TAG
676,678,HAS_TAG
676,679,CONTAINS
680,316,HAS_TAG
680,681,HAS_TAG
680,353,CONTAINS
682,683,HAS_TAG
682,684,HAS_TAG
682,685,CONTAINS
686,22,HAS_TAG
686,281,HAS_TAG
686,674,CONTAINS
687,323,HAS_TAG
687,646,HAS_TAG
687,647,CONTAINS
688,109,HAS_TAG
688,580,HAS_TAG
688,689,CONTAINS
690,5,HAS_TAG
690,80,HAS_TAG
690,691,CONTAINS
692,189,HAS_TAG
692,693,HAS_TAG
692,633,CONTAINS
694,17,HAS_TAG
694,287,HAS_TAG
694,380,CONTAINS
695,696,HAS_TAG
695,697,HAS_TAG
695,698,CONTAINS
699,278,HAS_TAG
699,293,HAS_TAG
699,700,CONTAINS
701,2,HAS_TAG
701,290,HAS_TAG
701,291,CONTAINS
702,50,HAS_TAG
702,693,HAS_TAG
702,703,CONTAINS
704,22,HAS_TAG
704,705,HAS_TAG
704,706,CONTAINS
707,323,HAS_TAG
707,708,HAS_TAG
707,709,CONTAINS
710,572,HAS_TAG
710,711,HAS_TAG
710,712,CONTAINS
713,714,HAS_TAG
713,715,HAS_TAG
713,716,CONTAINS
717,235,HAS_TAG
717,718,HAS_TAG
717,719,CONTAINS
720,40,HAS_TAG
720,47,HAS_TAG
720,48,CONTAINS
721,50,HAS_TAG
721,51,HAS_TAG
721,722,CONTAINS
723,278,HAS_TAG
723,293,HAS_TAG
723,724,CONTAINS
725,316,HAS_TAG
725,352,HAS_TAG
725,353,CONTAINS
726,2,HAS_TAG
726,222,HAS_TAG
726,727,CONTAINS
728,323,HAS_TAG
728,729,HAS_TAG
728,730,CONTAINS
731,732,HAS_TAG
731,733,HAS_TAG
731,734,CONTAINS
735,310,HAS_TAG
735,736,HAS_TAG
735,737,CONTAINS
738,13,HAS_TAG
738,391,HAS_TAG
738,392,CONTAINS
739,316,HAS_TAG
739,681,HAS_TAG
739,353,CONTAINS
740,741,HAS_TAG
740,742,HAS_TAG
740,743,CONTAINS
744,745,HAS_TAG
744,483,HAS_TAG
744,746,CONTAINS
747,748,HAS_TAG
747,749,HAS_TAG
747,402,CONTAINS
750,113,HAS_TAG
750,410,HAS_TAG
750,411,CONTAINS
751,28,HAS_TAG
751,407,HAS_TAG
751,408,CONTAINS
752,419,HAS_TAG
752,420,HAS_TAG
752,753,CONTAINS
754,423,HAS_TAG
754,109,HAS_TAG
754,424,CONTAINS
755,193,HAS_TAG
755,313,HAS_TAG
755,426,CONTAINS
756,2,HAS_TAG
756,428,HAS_TAG
756,429,CONTAINS
757,13,HAS_TAG
757,86,HAS_TAG
757,431,CONTAINS
758,433,HAS_TAG
758,261,HAS_TAG
758,434,CONTAINS
759,13,HAS_TAG
759,760,HAS_TAG
759,445,CONTAINS
761,436,HAS_TAG
761,420,HAS_TAG
761,437,CONTAINS
762,116,HAS_TAG
762,13,HAS_TAG
762,445,CONTAINS
763,439,HAS_TAG
763,51,HAS_TAG
763,440,CONTAINS
764,17,HAS_TAG
764,599,HAS_TAG
764,600,CONTAINS
765,109,HAS_TAG
765,602,HAS_TAG
765,603,CONTAINS
766,109,HAS_TAG
766,106,HAS_TAG
766,605,CONTAINS
767,109,HAS_TAG
767,607,HAS_TAG
767,608,CONTAINS
768,610,HAS_TAG
768,611,HAS_TAG
768,612,CONTAINS
769,284,HAS_TAG
769,566,HAS_TAG
769,567,CONTAINS
770,284,HAS_TAG
770,569,HAS_TAG
770,570,CONTAINS
771,572,HAS_TAG
771,573,HAS_TAG
771,574,CONTAINS
772,519,HAS_TAG
772,576,HAS_TAG
772,577,CONTAINS
773,579,HAS_TAG
773,580,HAS_TAG
773,581,CONTAINS
774,32,HAS_TAG
774,58,HAS_TAG
774,775,CONTAINS
776,2,HAS_TAG
776,777,HAS_TAG
776,778,CONTAINS
779,780,HAS_TAG
779,10,HAS_TAG
779,781,CONTAINS
782,17,HAS_TAG
782,113,HAS_TAG
782,783,CONTAINS
784,13,HAS_TAG
784,785,HAS_TAG
784,786,CONTAINS
787,28,HAS_TAG
787,788,HAS_TAG
787,789,CONTAINS
790,791,HAS_TAG
790,792,HAS_TAG
790,793,CONTAINS
794,28,HAS_TAG
794,795,HAS_TAG
794,796,CONTAINS
797,5,HAS_TAG
797,798,HAS_TAG
797,799,CONTAINS
800,67,HAS_TAG
800,801,HAS_TAG
800,802,CONTAINS
803,436,HAS_TAG
803,804,HAS_TAG
803,805,CONTAINS
806,2,HAS_TAG
806,807,HAS_TAG
806,808,CONTAINS
809,21,HAS_TAG
809,810,HAS_TAG
809,811,CONTAINS
812,40,HAS_TAG
812,10,HAS_TAG
812,813,CONTAINS
814,17,HAS_TAG
814,815,HAS_TAG
814,816,CONTAINS
817,21,HAS_TAG
817,818,HAS_TAG
817,819,CONTAINS
820,28,HAS_TAG
820,821,HAS_TAG
820,822,CONTAINS
823,50,HAS_TAG
823,824,HAS_TAG
823,825,CONTAINS
826,40,HAS_TAG
826,827,HAS_TAG
826,828,CONTAINS
829,369,HAS_TAG
829,830,HAS_TAG
829,831,CONTAINS
832,278,HAS_TAG
832,540,HAS_TAG
832,833,CONTAINS
834,163,HAS_TAG
834,835,HAS_TAG
834,836,CONTAINS
837,2,HAS_TAG
837,838,HAS_TAG
837,839,CONTAINS
840,17,HAS_TAG
840,287,HAS_TAG
840,841,CONTAINS
842,109,HAS_TAG
842,843,HAS_TAG
842,844,CONTAINS
845,28,HAS_TAG
845,846,HAS_TAG
845,847,CONTAINS
848,182,HAS_TAG
848,849,HAS_TAG
848,184,CONTAINS
850,2,HAS_TAG
850,851,HAS_TAG
850,852,CONTAINS
853,1,HAS_TAG
853,156,HAS_TAG
853,157,CONTAINS
854,67,HAS_TAG
854,10,HAS_TAG
854,855,CONTAINS
856,13,HAS_TAG
856,857,HAS_TAG
856,858,CONTAINS
859,58,HAS_TAG
859,860,HAS_TAG
859,861,CONTAINS
862,714,HAS_TAG
862,863,HAS_TAG
862,864,CONTAINS
865,866,HAS_TAG
865,1,HAS_TAG
865,867,CONTAINS
868,13,HAS_TAG
868,869,HAS_TAG
868,870,CONTAINS
871,284,HAS_TAG
871,872,HAS_TAG
871,873,CONTAINS
874,875,HAS_TAG
874,58,HAS_TAG
874,876,CONTAINS
877,878,HAS_TAG
877,58,HAS_TAG
877,879,CONTAINS
880,515,HAS_TAG
880,881,HAS_TAG
880,882,CONTAINS
883,869,HAS_TAG
883,884,HAS_TAG
883,885,CONTAINS
886,714,HAS_TAG
886,887,HAS_TAG
886,888,CONTAINS
889,890,HAS_TAG
889,490,HAS_TAG
889,891,CONTAINS
892,893,HAS_TAG
892,89,HAS_TAG
892,894,CONTAINS
895,572,HAS_TAG
895,896,HAS_TAG
895,897,CONTAINS
898,50,HAS_TAG
898,899,HAS_TAG
898,900,CONTAINS
901,163,HAS_TAG
901,902,HAS_TAG
901,903,CONTAINS
904,587,HAS_TAG
904,905,HAS_TAG
904,906,CONTAINS
907,908,HAS_TAG
907,293,HAS_TAG
907,909,CONTAINS
910,911,HAS_TAG
910,912,HAS_TAG
910,913,CONTAINS
914,915,HAS_TAG
914,916,HAS_TAG
914,917,CONTAINS
918,2,HAS_TAG
918,919,HAS_TAG
918,920,CONTAINS
921,2,HAS_TAG
921,922,HAS_TAG
921,923,CONTAINS
924,193,HAS_TAG
924,925,HAS_TAG
924,314,CONTAINS
926,278,HAS_TAG
926,293,HAS_TAG
926,294,CONTAINS
927,109,HAS_TAG
927,928,HAS_TAG
927,929,CONTAINS
930,32,HAS_TAG
930,931,HAS_TAG
930,932,CONTAINS
933,278,HAS_TAG
933,293,HAS_TAG
933,724,CONTAINS
934,316,HAS_TAG
934,352,HAS_TAG
934,353,CONTAINS
935,2,HAS_TAG
935,222,HAS_TAG
935,727,CONTAINS
936,13,HAS_TAG
936,937,HAS_TAG
936,938,CONTAINS
939,741,HAS_TAG
939,742,HAS_TAG
939,743,CONTAINS
940,745,HAS_TAG
940,483,HAS_TAG
940,746,CONTAINS
941,748,HAS_TAG
941,749,HAS_TAG
941,402,CONTAINS
942,113,HAS_TAG
942,410,HAS_TAG
942,411,CONTAINS
943,28,HAS_TAG
943,407,HAS_TAG
943,408,CONTAINS
944,419,HAS_TAG
944,420,HAS_TAG
944,753,CONTAINS
945,423,HAS_TAG
945,109,HAS_TAG
945,424,CONTAINS
946,193,HAS_TAG
946,313,HAS_TAG
946,426,CONTAINS
947,2,HAS_TAG
947,428,HAS_TAG
947,429,CONTAINS
948,13,HAS_TAG
948,86,HAS_TAG
948,431,CONTAINS
949,433,HAS_TAG
949,261,HAS_TAG
949,434,CONTAINS
950,13,HAS_TAG
950,760,HAS_TAG
950,445,CONTAINS
951,436,HAS_TAG
951,420,HAS_TAG
951,437,CONTAINS
952,116,HAS_TAG
952,13,HAS_TAG
952,445,CONTAINS
953,439,HAS_TAG
953,51,HAS_TAG
953,440,CONTAINS
954,17,HAS_TAG
954,599,HAS_TAG
954,600,CONTAINS
955,109,HAS_TAG
955,602,HAS_TAG
955,603,CONTAINS
956,109,HAS_TAG
956,106,HAS_TAG
956,605,CONTAINS
957,109,HAS_TAG
957,607,HAS_TAG
957,608,CONTAINS
958,610,HAS_TAG
958,611,HAS_TAG
958,612,CONTAINS
959,284,HAS_TAG
959,566,HAS_TAG
959,567,CONTAINS
960,284,HAS_TAG
960,569,HAS_TAG
960,570,CONTAINS
961,572,HAS_TAG
961,573,HAS_TAG
961,574,CONTAINS
962,519,HAS_TAG
962,576,HAS_TAG
962,577,CONTAINS
963,579,HAS_TAG
963,580,HAS_TAG
963,581,CONTAINS
964,21,HAS_TAG
964,22,HAS_TAG
964,534,CONTAINS
965,40,HAS_TAG
965,536,HAS_TAG
965,537,CONTAINS
966,539,HAS_TAG
966,540,HAS_TAG
966,541,CONTAINS
967,543,HAS_TAG
967,544,HAS_TAG
967,545,CONTAINS
968,13,HAS_TAG
968,531,HAS_TAG
968,547,CONTAINS
969,13,HAS_TAG
969,549,HAS_TAG
969,550,CONTAINS
970,319,HAS_TAG
970,552,HAS_TAG
970,553,CONTAINS
971,555,HAS_TAG
971,556,HAS_TAG
971,557,CONTAINS
972,519,HAS_TAG
972,559,HAS_TAG
972,560,CONTAINS
973,562,HAS_TAG
973,563,HAS_TAG
973,564,CONTAINS
974,323,HAS_TAG
974,729,HAS_TAG
974,730,CONTAINS
975,732,HAS_TAG
975,733,HAS_TAG
975,734,CONTAINS
976,310,HAS_TAG
976,736,HAS_TAG
976,737,CONTAINS
977,13,HAS_TAG
977,391,HAS_TAG
977,392,CONTAINS
978,316,HAS_TAG
978,681,HAS_TAG
978,353,CONTAINS
979,980,HAS_TAG
979,58,HAS_TAG
979,981,CONTAINS
982,9,HAS_TAG
982,983,HAS_TAG
982,984,CONTAINS
985,32,HAS_TAG
985,490,HAS_TAG
985,986,CONTAINS
987,610,HAS_TAG
987,80,HAS_TAG
987,988,CONTAINS
989,2,HAS_TAG
989,83,HAS_TAG
989,990,CONTAINS
991,21,HAS_TAG
991,22,HAS_TAG
991,266,CONTAINS
992,2,HAS_TAG
992,268,HAS_TAG
992,269,CONTAINS
993,271,HAS_TAG
993,272,HAS_TAG
993,273,CONTAINS
994,260,HAS_TAG
994,275,HAS_TAG
994,276,CONTAINS
995,278,HAS_TAG
995,164,HAS_TAG
995,279,CONTAINS
996,22,HAS_TAG
996,281,HAS_TAG
996,282,CONTAINS
997,284,HAS_TAG
997,89,HAS_TAG
997,285,CONTAINS
998,17,HAS_TAG
998,287,HAS_TAG
998,288,CONTAINS
999,2,HAS_TAG
999,290,HAS_TAG
999,291,CONTAINS
1000,278,HAS_TAG
1000,293,HAS_TAG
1000,294,CONTAINS
1001,51,HAS_TAG
1001,296,HAS_TAG
1001,149,CONTAINS
1002,51,HAS_TAG
1002,298,HAS_TAG
1002,299,CONTAINS
1003,301,HAS_TAG
1003,122,HAS_TAG
1003,302,CONTAINS
1004,1,HAS_TAG
1004,156,HAS_TAG
