user,item,label
291,1466,0
193,1535,0
368,1435,0
50,528,1
207,1157,0
267,1036,0
349,1161,1
407,1377,0
15,904,1
353,510,0
348,1430,0
447,1520,0
284,1427,1
468,1183,0
239,1133,1
61,1067,0
322,514,0
340,774,0
493,1130,0
427,779,0
103,728,0
134,1269,0
323,672,0
448,1263,0
387,721,0
445,857,0
232,1379,0
195,827,0
373,1448,0
192,1110,0
5,1253,0
138,1282,0
181,798,0
126,1662,0
144,1002,0
28,990,0
276,1463,0
98,1325,0
420,1337,0
357,1628,0
120,1584,0
373,1626,0
469,1124,0
123,1350,0
52,573,0
393,558,0
436,1000,0
125,891,0
106,1180,0
215,756,0
431,512,0
221,1460,0
275,522,0
242,532,0
13,665,0
260,1359,1
463,1414,0
340,1036,0
72,883,0
27,1438,0
151,1290,0
355,691,0
81,1028,0
300,1105,0
371,1226,0
67,917,0
250,917,0
212,1452,0
238,1091,0
375,1091,0
62,646,0
71,1602,1
128,744,0
288,1406,0
306,611,0
39,599,0
82,668,0
87,632,0
314,1066,0
486,715,0
419,1643,0
234,1055,0
93,1309,0
438,1641,0
144,895,0
252,1565,0
138,1213,0
364,944,0
307,576,0
258,617,0
231,761,0
336,1365,0
144,1158,0
295,845,0
33,1074,0
460,657,0
133,1019,0
449,576,0
10,951,1
104,1565,0
355,963,0
284,1200,0
465,717,0
167,1242,0
321,845,0
338,1459,0
70,1173,0
329,665,0
27,1204,0
381,1549,0
6,1064,0
496,545,0
191,518,0
19,1018,0
101,1148,0
37,521,0
2,684,0
413,590,0
358,1208,1
466,783,0
299,1179,0
172,736,0
364,1528,0
367,1176,0
466,611,0
21,967,0
216,1394,0
224,703,0
113,1139,0
380,1142,0
170,1327,0
448,770,0
67,528,0
42,1055,0
405,799,0
5,892,0
404,1225,0
329,1315,0
432,1295,0
105,771,0
372,1064,0
245,1569,0
385,1323,0
282,826,0
222,1243,0
40,1326,0
53,932,0
444,676,0
168,1174,0
355,1357,0
230,1606,0
474,908,1
343,1089,0
176,1431,0
306,1415,0
67,871,0
218,1450,1
18,874,1
183,515,0
89,895,0
497,675,0
110,1132,0
66,1385,0
219,1501,0
411,1033,0
290,1195,1
351,1240,0
64,1617,0
203,1500,0
353,1383,0
176,1461,0
46,1424,0
417,732,0
17,1179,0
271,772,0
477,1021,0
421,1555,0
435,1146,0
289,1486,0
373,859,0
453,1403,0
159,753,0
246,1058,0
197,778,0
280,956,0
330,1095,0
426,773,0
318,1577,0
430,1581,0
439,1530,0
72,1260,1
6,1107,0
251,519,0
224,1403,0
304,1136,0
210,512,0
328,1007,1
379,887,0
220,511,0
296,1317,0
351,572,0
38,1230,0
325,581,0
37,690,0
411,1443,0
354,747,0
119,1606,0
86,1480,0
98,1148,0
51,796,0
10,607,0
162,747,0
127,988,0
189,864,0
256,879,1
43,1168,0
239,1585,0
395,1248,0
339,1133,0
163,1618,0
414,888,0
343,1481,0
249,987,0
165,1094,0
321,1341,0
180,1206,0
213,894,0
320,785,0
214,1609,1
376,1277,0
285,901,0
395,1245,0
227,612,0
188,1141,0
431,1385,0
202,851,1
230,1392,0
345,595,0
225,561,0
474,1090,0
69,1525,0
180,1379,0
220,961,0
125,577,0
185,513,0
173,1242,0
217,540,0
71,1006,0
354,1186,0
410,1592,0
433,1264,0
124,718,0
183,1149,0
38,1111,0
377,1479,0
295,1198,0
179,701,1
166,627,0
108,1263,0
379,1358,0
197,760,0
30,1246,0
316,826,1
206,1466,0
250,590,0
496,1358,0
8,1443,0
499,1214,0
228,1108,0
241,741,0
212,735,0
64,843,0
176,1293,0
104,572,0
281,1245,0
190,553,0
302,1299,0
107,775,0
382,1418,0
313,1528,0
351,891,0
358,993,0
268,1327,0
447,815,0
252,594,0
110,744,0
45,668,0
189,1309,0
50,783,0
208,1602,0
314,1450,0
332,694,0
48,576,0
416,1544,0
159,1222,0
383,1286,0
5,1148,0
355,973,0
168,900,0
465,1298,0
330,1377,0
359,1342,0
494,1355,0
162,1189,0
467,1592,1
251,879,0
62,1293,0
335,567,0
17,1389,0
257,763,1
98,1031,0
431,611,0
101,838,0
267,1415,0
66,553,0
437,1565,0
211,1189,0
474,934,0
341,857,0
162,1258,0
120,1583,0
355,1445,1
388,679,0
206,832,0
146,1018,0
110,1334,0
332,1030,1
43,1377,0
162,944,0
117,1440,0
26,1003,1
259,1017,0
17,980,0
420,1094,0
299,1200,0
47,568,0
177,1344,0
53,1613,0
113,1053,0
344,702,1
465,1002,0
266,1324,0
395,1260,0
246,1663,1
395,1648,0
496,848,0
431,676,0
364,1246,0
499,620,0
214,1560,0
117,1154,0
42,1455,0
406,1388,0
133,1156,0
11,553,0
344,1525,0
192,1047,0
117,1375,0
407,508,0
214,542,0
241,1621,0
450,1611,0
137,731,0
255,1378,0
305,1263,0
366,918,0
158,1536,0
86,1578,0
329,1118,0
240,1332,0
473,678,0
54,1357,0
91,1336,0
267,915,0
122,838,0
209,617,0
42,574,0
326,1542,0
289,1042,0
95,1221,0
392,650,0
16,978,0
412,970,0
358,923,0
488,541,0
487,913,0
295,534,0
145,1213,0
61,650,0
363,1519,0
49,1217,0
268,553,0
241,747,0
180,889,0
186,674,1
12,1152,0
312,855,0
16,972,0
320,533,0
352,1092,0
139,872,0
439,767,0
224,1186,0
463,1146,0
271,742,0
237,940,0
54,1240,0
259,1133,0
302,646,0
96,1102,0
463,1007,0
428,876,0
295,1429,0
461,871,0
390,1519,0
276,688,0
107,1507,0
171,558,0
129,1029,0
370,973,0
107,1200,1
10,774,0
334,1538,0
148,1271,0
252,1419,0
498,862,0
147,856,0
155,848,0
6,1180,0
243,903,0
267,630,0
45,516,1
495,1096,0
420,513,0
420,887,0
273,1199,0
9,673,0
379,842,0
198,894,0
339,1637,0
328,1145,0
375,536,0
369,1459,0
236,1185,0
221,1349,0
330,574,0
320,857,0
402,1518,0
474,1274,0
350,680,0
103,860,0
434,1665,0
323,576,0
179,914,0
283,656,0
154,1591,0
84,814,0
106,1612,0
330,1332,0
232,518,0
498,570,1
9,1297,0
343,1466,0
149,1352,0
116,779,0
352,1644,0
313,588,0
447,658,0
223,1082,0
51,1471,0
350,1103,0
319,883,0
476,1142,0
9,779,0
64,931,0
488,1092,1
154,764,0
409,1605,0
72,1069,1
224,890,0
364,791,0
249,590,0
25,1091,0
76,954,0
154,844,0
100,510,0
16,1243,0
123,564,0
485,798,0
71,708,0
476,1231,0
3,747,0
261,1173,0
66,1528,0
16,1087,0
128,1009,0
187,1269,0
345,1205,0
343,1308,0
48,991,0
33,1027,0
113,1616,0
193,761,0
101,808,0
351,1517,0
361,747,0
455,587,0
54,892,0
134,1506,0
255,1384,0
264,1119,0
125,1200,0
299,1550,0
225,1431,0
63,650,0
20,760,0
108,512,0
455,564,0
402,1319,0
330,838,0
355,1049,0
374,1601,0
236,1317,0
277,1593,0
329,1489,0
188,959,0
24,1531,0
98,1145,0
131,1366,0
236,601,0
430,619,1
224,1272,0
360,1569,0
411,859,0
199,861,0
261,537,0
14,1180,0
48,630,0
262,546,0
240,1005,0
485,1452,0
64,1549,0
146,901,0
371,1086,0
314,769,0
32,977,0
81,1573,1
131,984,0
281,1269,0
58,1235,0
462,1210,0
97,882,0
60,868,0
380,945,1
272,1561,0
3,559,0
204,1406,0
447,1293,0
421,1198,0
291,941,0
72,921,0
132,1133,0
457,1458,0
115,933,0
137,1652,0
190,717,0
396,843,0
35,1503,0
138,554,0
123,1369,0
164,1397,0
406,1174,0
406,748,0
195,1130,0
108,1623,0
444,1217,0
448,668,0
290,711,0
229,877,0
164,1022,0
76,1588,0
162,772,0
309,781,0
482,705,0
237,1659,0
0,1273,0
495,1128,0
130,969,0
463,1351,0
374,1429,0
70,871,0
86,1401,0
7,1262,0
116,1317,0
1,1455,0
189,517,0
173,721,0
354,1468,0
208,1528,0
492,970,0
241,1364,0
443,1534,0
371,562,0
268,1187,0
403,501,0
87,1140,0
371,1032,0
466,1294,0
220,1205,0
461,1127,0
133,722,0
212,1465,0
365,950,0
250,1583,0
0,1620,0
174,1277,0
432,1160,1
399,863,0
378,1350,0
426,1069,0
406,1444,0
289,1050,0
301,629,0
408,988,0
205,1338,0
184,1032,0
17,1182,0
210,808,0
108,1059,0
59,1343,0
198,753,0
470,1216,0
448,589,0
490,1259,0
185,732,0
344,1004,0
333,697,0
487,890,0
395,736,0
311,720,0
116,811,0
278,755,0
17,1233,0
427,1086,0
177,1455,0
146,1300,0
117,670,0
17,1607,0
471,629,0
211,1592,0
490,1430,0
423,1436,0
67,1409,0
401,686,0
53,873,0
428,1220,0
281,1106,0
172,1502,0
148,1115,0
292,502,0
496,1508,0
38,1340,0
24,726,0
260,501,0
371,737,0
116,856,0
22,1379,0
406,783,0
72,523,0
233,1227,0
185,804,0
419,856,0
70,976,0
457,762,0
458,587,0
251,1605,0
408,584,0
410,838,0
129,749,0
395,1547,0
370,1113,0
57,1290,0
284,1484,0
350,732,0
428,1328,1
435,1391,0
373,1259,0
85,1429,0
382,1179,0
445,1032,0
0,1546,0
461,1609,0
339,958,0
473,1141,0
43,1222,0
247,522,0
296,1448,0
173,1262,0
289,1529,0
57,996,0
232,1165,0
292,1327,0
87,1562,0
68,950,0
384,1075,0
212,830,0
124,1597,0
205,507,0
435,978,0
41,817,0
364,1354,0
56,837,0
409,615,0
265,1323,0
342,1276,0
57,677,0
484,883,0
81,1152,0
365,759,0
261,706,0
162,1051,0
344,705,0
55,721,0
228,1032,0
316,1163,0
20,1503,0
116,1624,0
203,1643,1
195,715,0
6,537,0
355,914,0
433,523,0
388,1647,0
257,1297,0
435,758,0
397,577,0
286,1050,0
492,612,0
142,1431,0
13,1054,0
185,1293,0
359,1419,0
484,637,0
303,850,0
339,1462,0
79,1425,0
115,798,0
114,687,0
368,992,0
436,1178,0
221,1564,0
347,520,0
40,635,1
420,1348,0
217,1250,0
146,1075,0
215,1493,0
466,1454,0
222,707,0
285,1252,0
404,684,0
261,1332,1
337,822,0
143,1212,0
429,1167,0
238,1393,0
318,1208,0
253,1030,0
72,799,0
444,1483,1
160,721,0
125,1295,0
113,1091,0
96,881,0
247,1221,1
258,1484,0
314,1488,0
36,545,0
124,975,0
299,540,0
295,797,0
361,1369,1
11,580,0
160,964,0
208,861,0
335,536,0
28,1664,0
461,1131,0
71,753,0
403,691,0
313,560,0
438,1551,0
130,729,0
405,1376,0
361,1488,0
4,788,0
348,1297,0
30,1519,0
244,819,0
68,803,0
255,832,0
485,1282,0
297,1546,0
132,517,0
380,1279,0
430,1083,0
337,1496,0
475,899,0
221,1203,0
464,905,0
50,1214,0
272,933,0
176,1014,0
250,841,0
341,538,0
446,804,0
206,1396,0
232,1491,0
225,1330,0
464,630,0
197,1377,0
44,1225,0
230,1277,0
495,968,0
229,1354,0
451,1400,0
306,1039,0
289,1473,0
437,892,0
342,509,0
497,710,0
152,1512,0
29,766,0
218,778,0
22,718,0
175,656,0
198,1413,0
83,687,0
249,1555,0
206,749,0
355,1309,0
441,981,0
144,802,0
171,841,0
322,847,0
445,708,0
404,1102,0
108,1230,0
386,711,0
320,1480,0
148,608,0
224,1639,0
274,507,0
386,1291,0
303,1413,0
420,711,0
390,1028,0
135,799,0
458,1375,0
276,1129,0
229,1158,0
125,950,0
359,1633,0
356,981,0
157,809,0
58,1588,0
195,599,0
429,1277,0
1,1156,0
111,1409,0
63,940,0
416,1595,0
203,1207,0
442,1568,0
446,1489,0
156,777,0
240,725,0
140,1086,0
189,1523,0
86,1319,0
369,514,0
179,915,0
4,585,0
165,805,0
454,1428,0
121,1519,0
75,1516,0
435,917,0
55,517,0
53,1121,0
374,986,0
254,1219,0
397,1468,0
324,1092,0
291,1019,0
43,1406,0
325,955,0
42,1167,0
136,898,0
399,585,0
77,1510,0
104,1273,0
170,1006,0
414,1351,0
272,984,0
394,1585,0
132,1354,0
378,877,0
439,688,0
153,1282,0
74,1172,0
226,1291,0
321,1272,0
12,517,0
422,962,0
333,840,0
340,669,0
72,1416,0
140,1597,0
0,1595,0
230,1442,0
320,1344,0
477,609,1
9,942,0
46,1422,0
247,589,0
236,546,0
448,933,0
398,895,0
270,1395,0
436,985,0
240,572,0
26,722,0
87,837,0
46,645,0
108,931,0
338,1065,0
308,1320,1
105,716,0
180,978,0
190,1524,1
359,1629,0
363,1037,0
58,547,0
41,656,0
398,936,0
49,669,0
352,632,0
127,1126,0
408,534,0
338,1289,0
336,1238,0
198,1186,0
190,725,0
76,1498,0
10,1005,1
181,621,0
461,1142,0
126,1663,0
396,1566,0
156,760,0
390,1116,0
415,1576,0
355,1141,0
210,1171,0
47,632,0
250,1586,0
376,1519,0
350,1347,0
247,648,0
60,866,0
103,1206,0
90,830,1
91,744,0
478,990,0
127,766,0
475,1547,0
157,1510,0
279,1234,0
267,952,0
291,518,0
352,848,0
385,966,0
468,965,0
112,973,0
214,826,0
38,775,0
301,708,0
495,1472,0
6,1367,0
207,1373,0
73,775,0
69,692,1
493,1527,0
346,992,0
430,1564,0
303,1158,0
36,1393,0
21,582,0
107,930,0
414,1332,0
112,879,0
497,712,0
329,1524,0
326,1084,0
427,1150,0
151,1203,0
37,926,0
175,1358,0
386,591,0
382,1361,0
415,551,0
276,1314,0
249,772,0
200,1235,0
16,1572,0
470,1285,0
352,1171,0
198,682,0
192,1109,0
349,1617,0
443,643,0
224,1137,0
411,675,0
147,1420,0
345,1469,0
226,1414,0
156,851,0
412,859,0
398,993,0
282,965,0
332,1458,0
381,1415,0
297,1385,0
237,529,0
262,527,0
436,1251,0
65,610,0
453,1236,0
317,630,0
379,750,0
147,754,0
171,1571,0
231,1093,0
414,627,1
38,945,0
47,1593,0
237,1048,0
498,1497,0
65,891,0
421,1594,0
441,962,0
275,669,0
117,1658,1
190,672,0
193,1006,0
179,789,0
169,1603,0
390,1583,0
477,797,0
280,1291,0
41,1524,0
216,740,0
34,1373,0
153,1206,0
323,656,0
334,1551,0
488,958,0
383,1116,0
271,572,0
123,739,0
68,990,0
231,1211,0
205,1205,0
66,1304,0
364,1429,0
172,505,1
241,1661,1
190,974,0
335,1508,0
243,1058,0
162,1224,0
251,632,0
458,797,0
403,1331,0
486,838,0
309,1420,0
194,1043,0
27,1085,0
75,874,0
371,1101,0
174,1520,0
440,1546,0
459,694,0
263,1277,0
152,1644,0
369,900,0
479,1620,0
330,1406,0
309,901,0
148,909,0
472,1650,0
117,947,0
492,635,0
245,835,0
450,700,0
98,939,0
110,1117,0
165,1590,0
448,871,0
106,751,0
330,1070,0
128,785,0
263,642,0
483,1489,0
249,1521,0
113,1214,0
490,1141,0
465,930,0
46,1598,0
447,1091,0
305,1403,0
333,1330,0
193,1608,0
37,1329,0
425,960,0
244,1164,1
194,888,0
247,1620,0
167,1369,0
312,875,0
400,1017,1
286,1572,0
134,1164,0
24,829,0
397,547,0
244,1311,0
188,1522,0
163,1251,0
215,567,0
369,852,0
272,1477,1
68,1494,0
427,555,0
99,598,0
130,938,0
278,1265,0
334,901,0
466,944,0
196,1311,0
333,1132,0
111,684,0
103,1089,0
419,1137,0
311,1530,0
154,1524,0
69,1296,0
443,591,0
426,718,0
341,788,0
178,548,0
4,1306,0
340,757,0
22,971,0
173,1083,0
153,1034,0
39,1006,1
78,619,0
447,541,0
164,1036,0
188,1651,0
125,1046,0
414,897,0
448,825,1
381,1579,0
461,598,0
299,858,0
423,1391,0
496,1529,0
493,779,0
94,1364,0
135,1257,0
245,1368,0
61,674,0
200,816,0
43,1121,0
74,784,0
151,1094,0
118,1437,0
86,1096,0
277,1586,0
317,590,1
483,1611,0
236,1646,0
196,799,0
206,1049,0
267,1516,0
40,1353,0
209,807,1
223,1410,0
17,584,0
369,1418,0
218,865,0
134,1155,0
317,856,0
133,543,0
41,1182,0
134,1352,0
161,523,0
433,876,0
113,542,0
114,1433,0
6,648,0
35,756,0
111,962,0
279,755,0
26,1458,0
377,635,0
454,1201,0
62,889,0
185,1159,0
245,1476,1
36,1096,0
123,933,0
309,1385,1
471,1571,0
2,1179,0
86,1050,0
85,1257,0
184,1399,0
127,1497,0
393,1569,0
351,830,0
154,1508,0
477,651,0
30,855,0
83,544,0
401,960,0
281,685,0
425,1610,0
236,1448,0
368,994,0
58,1562,0
270,1086,0
328,1368,0
166,1342,0
250,1083,1
74,1541,0
194,569,0
405,1654,0
352,685,0
151,1257,0
325,810,0
40,1103,0
131,1121,0
335,954,0
332,1482,0
448,930,0
440,524,0
340,1235,0
385,1199,0
163,1031,0
162,904,0
481,847,0
457,1190,0
287,1194,0
208,1436,0
389,1555,0
141,627,1
450,965,0
329,797,0
98,932,0
1,1517,0
207,991,0
59,839,0
269,1315,0
14,1471,0
327,919,0
172,970,0
112,707,0
349,667,0
146,693,0
23,1454,0
98,1446,1
127,1353,0
168,579,0
481,521,0
89,694,0
447,959,0
315,706,0
158,1354,0
376,953,0
50,1401,0
292,551,0
437,569,0
403,629,0
157,1559,0
265,1125,0
471,1636,0
25,812,0
45,790,0
376,786,1
312,1072,0
116,1458,0
383,1479,0
67,1083,0
12,1000,0
146,1607,0
297,719,0
217,1429,0
16,1033,0
218,819,0
96,1349,0
407,1106,0
343,1489,0
296,1499,0
49,1627,0
286,825,0
40,701,0
368,799,0
180,1041,0
265,1051,0
308,659,0
152,927,0
336,756,0
154,1179,0
372,1377,0
184,876,0
346,818,0
115,1378,0
483,952,0
45,832,0
289,956,0
275,782,0
168,1356,0
121,822,0
314,1291,0
42,1112,0
73,641,0
127,1385,0
76,1445,0
302,600,0
384,1600,0
288,1439,0
111,1466,0
165,800,0
279,1264,0
331,913,0
9,1469,1
5,919,0
404,572,0
178,1109,0
259,1318,0
36,1355,0
208,1595,0
170,1309,0
472,1099,0
190,667,0
102,575,0
419,733,0
299,1205,1
446,555,0
406,559,0
467,521,0
26,1547,0
119,912,0
325,995,0
346,1478,0
347,1232,0
253,1336,0
484,1626,0
164,1172,0
204,1224,0
13,911,0
335,534,0
352,1577,0
18,1507,0
22,1262,0
115,1428,0
386,1432,0
467,934,0
476,1603,0
195,650,0
319,1559,0
446,1194,0
130,1411,0
335,585,0
230,550,0
30,595,0
10,728,0
63,1562,0
48,1614,0
275,1627,0
452,1052,0
208,746,0
48,1086,0
290,1212,0
426,528,0
33,925,0
54,1279,0
235,1006,0
384,822,0
126,1217,0
177,559,0
36,1602,0
76,572,0
160,1422,0
326,1600,0
194,1142,0
349,1613,0
33,1128,0
422,670,0
228,1573,0
235,1136,1
137,591,0
13,1350,0
73,893,0
144,661,0
370,997,0
23,682,0
355,909,0
205,759,0
248,1446,0
296,626,0
194,1429,0
433,650,0
368,900,0
88,935,0
406,1525,0
93,1212,0
411,1382,1
153,1367,0
58,918,0
183,554,0
398,1504,0
145,814,0
437,1050,1
217,1453,0
353,683,0
397,1303,0
146,722,0
212,1037,0
364,1626,0
401,643,0
63,897,0
202,990,0
332,1190,0
493,1281,0
51,1285,0
335,602,0
120,733,1
15,1531,0
238,1310,0
299,887,0
191,1155,0
429,1031,0
46,1230,0
432,503,0
271,1390,0
5,1435,0
235,1092,0
372,1313,0
223,1066,0
486,1280,0
401,966,0
279,1302,0
360,1469,0
162,703,0
216,648,0
298,736,0
242,1227,1
99,1546,0
479,852,0
147,905,0
336,974,0
105,975,0
360,1413,0
463,710,1
184,1046,0
272,804,0
462,1037,0
315,1015,0
43,1584,0
467,585,0
192,980,0
473,1076,0
78,1144,0
331,1220,0
353,595,0
355,735,0
251,1263,0
496,1181,0
381,945,0
388,664,0
424,574,0
378,1148,0
198,558,0
30,1662,0
491,719,0
160,1089,0
325,706,0
137,1288,0
290,1587,0
167,1451,0
299,1649,0
375,1315,0
113,1014,0
74,1190,0
468,785,0
416,822,0
279,1418,0
39,1213,0
493,1600,1
401,910,0
132,639,0
428,735,0
17,1381,0
222,1094,0
50,606,0
424,1478,0
211,1132,0
158,1636,0
450,1481,0
344,1142,0
264,599,0
371,1643,0
4,822,1
439,1356,0
403,1136,1
368,1024,0
195,556,0
320,621,0
484,1254,0
129,1533,0
290,1390,0
204,595,0
248,592,0
71,1577,0
485,920,0
142,509,1
268,1551,0
25,1258,0
217,1306,0
252,584,0
366,606,0
100,918,0
318,1319,0
410,1436,0
256,549,0
156,1108,0
163,1195,0
401,592,0
326,901,0
492,1526,0
260,1033,0
277,1209,1
51,674,0
85,791,0
407,1096,1
281,1185,0
284,1175,0
119,559,0
182,1328,0
114,1214,0
361,1413,0
371,1473,0
461,1117,1
243,1429,0
256,1459,0
445,1229,0
100,1099,0
293,1593,0
87,1005,0
34,534,0
316,557,0
120,722,0
488,1312,0
161,1394,0
158,1023,0
154,1227,0
1,571,0
99,1275,0
331,615,0
212,1316,0
164,1460,0
401,529,0
334,1664,0
345,797,0
371,935,0
313,1147,0
203,1565,0
464,1642,0
423,1110,0
55,529,0
374,818,0
449,931,0
347,1468,0
296,897,0
31,1104,0
42,1011,0
6,1379,0
269,1111,0
470,1372,0
222,1137,0
345,1118,0
9,1446,0
378,594,0
480,1256,0
327,1198,0
317,774,0
39,968,0
299,1292,0
31,1010,0
183,1229,0
101,1642,1
271,1333,0
364,1562,0
254,1626,0
152,606,0
13,733,0
453,750,0
27,800,0
50,1545,0
443,792,0
199,1020,0
271,1432,0
30,543,0
143,741,0
63,714,0
416,582,0
327,839,0
294,1181,0
450,1492,0
314,1049,0
402,887,0
456,746,0
255,880,0
148,516,0
73,1476,0
244,1628,0
74,772,0
75,584,0
275,962,0
394,932,0
224,1070,0
198,1446,0
111,747,0
31,1561,0
373,1549,0
297,1619,0
270,1432,0
444,987,0
275,1236,0
483,902,0
152,1416,0
76,864,0
207,1091,0
99,1121,0
165,1404,0
422,1595,0
148,864,0
24,1648,0
114,1228,0
389,1207,0
376,1005,0
350,1567,0
439,687,0
434,1010,0
289,1224,0
80,1455,0
183,1246,0
284,709,0
242,1099,0
132,508,1
245,974,0
100,1195,0
46,1288,1
354,503,1
380,928,0
197,914,0
60,1059,0
301,735,0
486,1179,1
189,1090,0
345,1047,0
181,1240,0
241,793,0
429,737,0
408,1664,0
50,1165,0
103,1005,0
303,556,0
489,1300,0
220,1369,0
307,706,0
364,1646,0
243,1385,0
334,1533,0
383,1311,0
308,1378,0
27,1353,0
357,1001,1
31,648,0
401,1083,0
212,854,0
221,803,0
165,1296,0
392,1567,0
203,988,0
255,1199,0
31,951,0
336,599,0
488,890,0
102,977,0
218,783,0
487,1312,0
266,783,0
282,1343,0
65,675,0
382,666,0
149,1500,0
103,752,0
115,1540,0
94,1615,0
301,680,0
217,1583,0
359,1520,0
262,1442,0
207,1343,0
461,1450,0
209,879,0
430,792,0
433,929,0
474,1280,0
190,898,1
367,1124,0
163,1034,0
144,1072,0
183,1228,0
394,944,0
256,1184,0
110,1369,0
329,1017,0
34,734,0
106,1458,0
478,770,0
488,592,0
41,977,1
201,1351,0
354,1618,0
483,825,0
415,642,0
61,758,0
293,645,0
51,1030,0
433,1235,0
341,1558,0
358,1033,0
100,1285,0
53,1248,0
109,964,0
213,663,0
56,588,0
103,551,0
75,863,0
31,820,1
431,1229,0
155,1440,0
139,1503,0
347,1560,0
471,768,0
154,1231,0
230,1428,0
261,1456,0
89,1629,0
109,1235,0
317,619,0
354,1483,0
333,1463,0
323,694,0
456,1605,0
324,1331,0
91,971,0
245,1541,0
32,1070,0
13,651,0
110,1300,0
439,1026,0
398,1325,0
210,1518,0
288,634,0
213,529,0
480,573,0
63,1522,0
314,1651,0
10,1202,0
94,1515,0
250,579,0
270,762,0
447,942,0
26,1663,0
408,564,0
263,838,0
182,1216,0
355,1203,0
10,1243,0
438,910,0
472,1393,0
499,1077,0
488,1287,0
112,1157,0
245,1297,0
349,1643,0
54,1659,0
185,1427,0
347,998,0
498,1113,0
97,909,0
89,501,0
433,738,0
272,893,0
124,587,0
334,1490,0
335,743,0
271,501,1
328,607,0
407,895,0
271,533,0
378,953,0
321,1033,0
404,570,0
92,571,0
189,947,0
300,808,0
387,1104,0
18,1448,1
295,1543,0
334,760,0
133,1610,0
304,1110,0
173,849,0
7,931,1
191,1331,0
487,692,0
428,959,0
225,899,1
137,1314,0
126,1246,0
349,1659,0
263,1445,0
222,979,0
379,1067,0
54,577,0
263,835,0
169,1595,0
128,1057,0
83,947,0
208,1325,0
239,870,0
497,1161,0
296,1221,0
463,1404,0
66,1035,0
341,1223,0
255,1495,0
367,1272,0
323,1660,0
63,1574,0
382,720,0
292,701,0
281,1126,0
242,1576,0
296,1413,0
300,872,0
433,1221,0
376,897,0
256,872,0
130,1114,0
43,981,0
454,1155,0
328,1081,0
169,1254,0
48,1145,0
25,993,0
479,1142,0
353,1605,0
490,1281,0
282,1103,0
80,1416,0
49,1302,0
39,824,0
274,707,0
283,887,0
152,1164,0
116,1279,1
148,1341,0
36,559,0
101,1231,0
376,934,0
112,514,0
66,534,0
454,1204,0
470,549,0
183,727,0
89,850,1
36,1069,0
2,1647,0
351,650,0
19,721,0
438,1627,1
279,1626,0
406,1574,0
278,790,0
77,1325,0
21,1366,0
