user,item,label
8,694,0
26,728,0
5,395,0
36,689,0
21,751,0
33,385,1
13,277,0
47,219,0
4,415,0
40,399,0
48,161,0
48,176,0
35,636,0
12,410,1
32,742,0
7,418,0
5,452,0
43,187,1
4,535,0
24,279,0
40,411,0
2,379,0
39,682,0
17,557,1
29,605,0
39,308,0
0,744,0
11,156,1
30,486,0
47,732,0
15,438,0
28,116,0
45,137,0
1,617,0
45,358,0
41,501,0
34,772,0
11,55,1
35,800,0
9,639,0
47,619,0
42,181,0
36,445,0
46,583,0
23,318,0
44,803,0
12,262,1
26,339,0
18,140,0
48,486,1
46,447,0
40,551,0
7,547,0
28,398,0
24,392,1
6,385,0
2,741,0
20,767,1
17,235,0
19,444,0
46,816,0
40,732,1
25,157,0
24,148,1
43,517,0
14,484,1
39,536,0
32,412,1
8,775,0
16,660,0
48,669,0
44,200,1
0,162,0
0,500,0
13,238,1
32,255,1
27,302,0
40,362,0
10,237,0
34,496,0
34,565,0
47,640,0
36,489,0
17,418,0
11,798,0
16,547,0
9,533,1
26,279,0
46,432,0
1,803,0
19,405,1
45,433,1
3,686,0
39,87,0
31,565,1
34,200,0
48,83,0
21,230,0
32,700,0
21,636,0
47,364,0
0,642,1
6,178,0
42,638,0
20,601,0
14,436,0
19,602,0
48,308,0
37,482,0
42,261,0
16,172,0
47,203,1
35,554,1
29,585,0
36,358,0
25,382,0
3,87,0
1,784,0
22,312,0
7,640,0
18,733,0
49,583,0
15,588,0
28,302,1
1,635,1
18,363,1
46,278,1
6,803,0
6,621,1
12,649,1
45,226,0
35,272,0
37,770,0
16,364,0
16,202,0
45,808,0
46,468,0
1,750,0
49,182,0
6,118,0
24,521,0
46,547,0
38,174,0
15,511,1
9,345,0
37,238,0
6,430,1
9,83,0
29,313,0
14,448,0
42,172,0
38,675,0
40,744,0
48,145,1
33,760,0
18,814,0
21,87,0
16,471,0
37,306,0
10,77,0
44,683,0
4,96,0
48,703,0
18,492,0
10,783,0
27,369,1
9,817,0
1,373,0
33,209,0
19,529,0
21,132,0
36,808,0
49,139,0
1,712,0
36,629,0
32,745,0
26,166,0
2,736,0
46,143,1
9,689,0
13,387,1
42,251,1
39,278,1
21,328,1
41,179,0
22,571,0
9,814,0
2,394,1
20,81,0
8,798,0
47,228,0
23,741,0
30,248,0
1,397,0
31,113,1
27,114,1
8,149,1
37,52,0
28,556,1
38,140,0
27,428,0
15,607,0
3,532,0
7,299,1
0,189,0
40,778,0
45,507,0
32,200,0
22,786,1
24,734,0
5,633,0
23,601,0
18,443,0
18,533,0
22,728,0
8,257,0
11,91,0
22,352,0
45,154,0
25,494,1
13,684,0
35,779,0
4,156,0
49,551,0
4,777,0
12,278,0
26,136,0
36,83,0
46,63,1
16,745,0
0,469,0
36,208,0
2,90,0
15,166,0
47,669,0
40,520,0
48,303,0
45,346,0
30,190,0
25,185,1
7,208,0
45,70,0
8,539,0
34,299,0
37,731,0
32,772,0
40,736,1
28,641,0
14,490,1
22,259,0
10,659,0
43,460,0
45,681,0
10,699,0
34,281,0
5,469,0
16,681,0
35,714,0
20,406,0
42,620,0
26,381,1
42,745,0
38,173,0
37,684,1
17,689,0
44,65,0
21,811,0
27,402,0
27,223,0
30,275,1
47,488,0
28,477,0
2,198,0
28,521,0
7,304,0
33,67,0
28,735,0
16,776,0
49,155,0
38,468,0
28,691,0
27,547,1
21,327,0
2,167,0
42,639,0
10,266,0
12,546,0
29,279,1
46,234,0
11,203,1
23,282,0
19,657,0
18,694,0
9,688,1
12,159,0
0,599,0
43,67,0
4,642,0
39,813,1
42,703,0
38,444,1
1,240,0
38,517,0
7,537,0
49,703,0
4,176,0
43,463,0
27,758,0
26,272,0
37,173,0
27,566,0
27,614,0
10,382,1
20,802,0
41,606,0
2,590,0
29,554,0
43,352,0
40,290,0
41,356,0
14,659,0
48,681,1
39,740,0
11,167,0
4,683,1
36,73,0
36,78,1
35,628,0
17,422,0
10,794,0
1,457,0
25,476,0
7,676,0
35,225,0
3,679,1
16,158,0
27,596,0
35,641,1
32,543,0
24,743,1
42,762,0
20,53,0
47,668,1
26,426,1
34,601,0
9,740,0
9,384,1
47,734,0
1,136,0
19,268,0
10,740,1
48,611,0
15,316,1
7,601,0
15,507,0
32,611,0
0,529,0
1,753,0
1,361,0
33,66,1
5,185,0
29,496,1
3,237,0
3,89,0
24,449,0
37,582,0
25,127,0
9,805,0
14,749,0
33,352,0
44,786,0
0,369,0
2,137,0
40,105,0
0,552,1
6,355,0
39,306,0
17,274,1
22,391,0
31,629,0
29,289,0
11,522,0
27,738,0
7,364,1
24,611,0
26,558,1
28,273,0
7,614,0
21,56,0
7,334,1
7,138,0
30,371,1
4,228,0
8,415,1
25,660,0
47,177,0
14,635,1
31,164,0
30,67,1
41,816,0
33,203,0
7,738,0
5,773,0
31,254,0
18,66,0
11,440,0
24,234,0
20,818,1
27,701,0
34,67,0
44,84,1
20,784,0
15,61,0
23,63,0
33,124,0
12,237,0
11,126,0
28,193,1
23,647,1
18,454,0
13,413,0
16,435,0
19,604,1
13,123,0
25,375,0
36,158,1
7,749,0
5,205,0
16,681,1
25,779,0
37,150,0
16,703,1
45,578,0
12,389,0
19,412,0
24,278,0
4,177,1
27,418,0
39,93,0
26,636,0
40,345,0
14,472,0
29,341,0
0,177,0
1,140,0
9,605,0
35,518,0
34,292,1
7,635,0
45,160,1
33,336,0
32,311,0
5,454,0
9,68,0
14,721,0
25,547,0
20,584,1
30,62,0
22,587,0
40,538,0
8,637,0
48,150,1
6,522,0
22,137,0
1,504,0
48,375,0
48,99,0
15,141,0
44,628,0
18,340,0
15,73,1
49,613,0
15,434,0
28,568,0
17,564,0
25,669,1
44,415,0
33,52,0
45,810,0
31,427,1
45,382,1
6,469,1
31,630,0
42,559,0
49,806,0
14,291,0
4,514,0
3,121,0
44,808,0
3,55,0
5,659,0
11,687,1
43,354,0
31,598,0
10,542,0
37,77,0
32,795,0
25,284,1
19,445,0
49,172,0
42,199,0
8,373,0
7,561,0
29,281,0
11,664,0
48,253,0
19,588,0
47,561,0
3,467,1
22,361,0
23,497,0
9,643,0
26,688,0
38,207,0
10,347,1
16,697,0
3,764,0
1,546,0
39,622,0
35,607,1
17,113,0
13,156,1
19,641,1
14,661,0
39,471,0
11,103,0
47,675,0
49,183,0
30,53,0
13,750,0
6,122,0
3,479,0
38,753,0
39,458,0
31,803,0
12,171,0
8,724,0
15,697,0
19,258,0
35,278,0
30,460,0
49,772,0
21,86,0
36,774,0
32,722,0
9,437,0
24,123,1
5,612,0
32,546,0
34,133,1
37,614,0
23,475,0
13,223,0
45,167,0
10,232,0
13,165,0
11,623,0
41,478,0
11,387,0
18,307,0
20,530,0
39,383,1
6,497,0
37,454,0
27,712,0
2,500,0
48,69,0
40,313,0
5,792,1
46,808,0
28,706,0
49,114,0
8,334,0
14,693,0
3,390,1
25,766,0
5,648,1
31,482,0
4,262,1
12,386,0
5,105,0
44,514,0
25,293,0
8,404,1
14,238,0
0,425,0
36,130,0
19,789,0
13,137,1
0,687,0
39,794,1
34,474,1
49,151,1
30,119,0
2,66,0
48,814,0
43,685,1
49,96,0
39,652,0
7,745,1
23,328,0
28,494,0
2,92,0
9,266,0
12,489,0
8,596,0
38,339,0
39,212,0
44,584,0
21,589,0
17,195,0
17,701,0
5,270,0
19,546,0
12,481,0
7,638,0
21,342,0
44,612,0
12,583,0
17,475,0
42,54,1
13,359,0
17,269,0
36,640,0
35,321,0
2,692,1
9,461,0
13,779,0
16,809,1
0,620,0
29,64,0
31,509,0
32,184,0
13,525,0
37,402,1
29,109,0
39,656,0
30,344,0
47,293,0
3,752,0
20,166,1
6,806,0
42,156,0
33,394,0
20,803,0
33,374,0
22,330,1
16,585,0
19,717,0
46,793,1
18,491,0
18,297,1
6,83,1
25,442,0
3,363,0
7,367,0
13,163,0
20,666,0
43,590,0
26,578,0
2,686,0
19,527,0
40,696,1
23,101,0
19,792,0
25,179,0
23,251,1
41,640,1
4,570,0
41,730,0
1,615,1
46,569,1
38,751,0
49,440,1
1,268,0
46,68,0
17,382,1
5,296,0
46,182,0
47,757,0
26,792,0
38,744,1
6,88,0
24,297,0
18,428,0
9,173,1
9,718,0
24,793,0
33,295,0
7,139,0
22,430,1
33,728,0
4,341,0
46,274,0
0,382,1
15,378,0
35,609,1
0,789,0
6,600,0
24,702,0
2,433,1
8,511,0
20,143,0
46,369,0
36,795,1
13,506,0
42,656,0
25,554,0
6,448,0
26,368,0
43,623,1
35,365,0
45,648,0
33,816,0
25,189,0
6,177,0
15,329,0
14,255,0
24,547,0
27,197,0
38,51,0
18,370,1
9,133,0
2,334,1
46,656,0
16,798,0
25,643,0
6,768,0
26,350,0
2,166,0
2,190,1
40,595,0
49,353,0
16,174,0
20,641,0
8,155,0
18,354,0
42,295,0
43,786,0
31,760,0
19,177,0
43,569,0
36,331,0
33,610,0
44,233,0
11,61,0
4,436,0
13,495,0
1,453,1
28,160,1
39,211,0
35,151,0
0,130,0
35,239,0
21,746,0
37,789,1
6,500,0
36,226,1
44,272,0
42,778,1
45,150,0
17,146,1
42,340,1
11,255,0
13,415,0
34,281,1
47,713,1
47,348,0
0,68,0
0,770,0
8,761,0
4,252,0
37,106,0
44,287,0
41,746,0
4,369,0
46,74,0
3,580,0
2,486,0
38,296,0
11,196,0
38,170,0
38,714,0
11,448,0
4,399,0
23,204,0
32,211,0
10,563,0
43,291,0
1,259,0
40,221,1
6,640,0
43,390,0
40,280,0
18,753,0
27,301,0
38,72,0
18,675,1
29,361,0
15,727,0
12,477,1
